Deck Name,URL,Player,Card Kingdom,TCG Player,Manatraders,Cardhoarder,Format
Zur The Enchanter,http://www.mtgtop8.com/event?e=27443&d=417965&f=EDH,Sylvain Zozaya (zohoz),3575,9219,34.95,273,EDH
Zur,http://www.mtgtop8.com/event?e=27089&d=412962&f=EDH,Damien 'eventwin' Jantzen,2499,8080,59.95,306,EDH
Shabraz & Brallin,http://www.mtgtop8.com/event?e=27244&d=414450&f=EDH,"Yixuan,bu",1420,7697,34.95,144,EDH
Venser,http://www.mtgtop8.com/event?e=26331&d=400713&f=EDH,Jules Lestienne,1440,1775,34.95,224,EDH
"Sisay, Weatherlight Captain",http://www.mtgtop8.com/event?e=26630&d=405775&f=EDH,"Jingting,wu",6972,19850,59.95,368,EDH
Akiri + Thrasios,http://www.mtgtop8.com/event?e=26677&d=406557&f=EDH,Samuel Z.,4955,13640,34.95,316,EDH
"Azusa, Lost But Seeking",http://www.mtgtop8.com/event?e=27210&d=414099&f=EDH,Yao Yao,972,1090,34.95,131,EDH
Maelstrom Wanderer,http://www.mtgtop8.com/event?e=27402&d=417431&f=EDH,Miroslav Vana,1672,8528,34.95,231,EDH
"Azusa, Lost But Seeking",http://www.mtgtop8.com/event?e=27170&d=413778&f=EDH,Idris Achouri,1251,1307,34.95,156,EDH
Thrasios + Kraum,http://www.mtgtop8.com/event?e=26647&d=405999&f=EDH,Jingyi Pan,1481,8083,59.95,411,EDH
Maelstrom Wanderer,http://www.mtgtop8.com/event?e=27237&d=414358&f=EDH,Miroslav Vana,1675,8530,34.95,230,EDH
"Narset, Enlightened Master",http://www.mtgtop8.com/event?e=27377&d=417122&f=EDH,Gardes Andre,1297,5158,34.95,146,EDH
"Narset, Enlightened Master",http://www.mtgtop8.com/event?e=26548&d=404904&f=EDH,Francisco Gomes,636,1063,34.95,223,EDH
"Daretti, Scrap Savant",http://www.mtgtop8.com/event?e=26727&d=407031&f=EDH,Shandra Ickowicz,401,855,34.95,157,EDH
"Daretti, Scrap Savant",http://www.mtgtop8.com/event?e=27170&d=413779&f=EDH,Shandra Ickowicz,354,844,34.95,113,EDH
Narset Enlightened Master,http://www.mtgtop8.com/event?e=27026&d=411775&f=EDH,Carlos Moreno,1387,8210,34.95,258,EDH
"Rielle,the Everwise",http://www.mtgtop8.com/event?e=26662&d=406408&f=EDH,Shen Junkai,3597,6088,34.95,308,EDH
Kroxa,http://www.mtgtop8.com/event?e=27373&d=417095&f=EDH,Duoyan Li,1236,4136,34.95,241,EDH
Grand Arbiter Augustin Iv,http://www.mtgtop8.com/event?e=26620&d=405678&f=EDH,Francisco Gomes,861,2093,34.95,225,EDH
"Golos, Tireless Pilgrim",http://www.mtgtop8.com/event?e=27090&d=412965&f=EDH,Danziir,6991,17372,59.95,314,EDH
Queen Marchesa,http://www.mtgtop8.com/event?e=26792&d=407920&f=EDH,Brice Di Stefano,1896,6874,34.95,175,EDH
Ojutai Tempo,http://www.mtgtop8.com/event?e=27373&d=417094&f=EDH,Renjie Cheng,1569,4365,34.95,176,EDH
Thrasios + Kraum,http://www.mtgtop8.com/event?e=27145&d=413542&f=EDH,"Yann ""nathramn"" Torillec",1759,8340,59.95,484,EDH
"Sisay, Weatherlight Captain",http://www.mtgtop8.com/event?e=27299&d=416218&f=EDH,He Ying,6649,19633,59.95,337,EDH
"Golos, Tireless Pilgrim",http://www.mtgtop8.com/event?e=27145&d=413544&f=EDH,"Sébastien ""nox"" Trehard",6043,9396,34.95,268,EDH
Queen Marchesa,http://www.mtgtop8.com/event?e=27051&d=412616&f=EDH,Clément Jouanjean,1934,6003,34.95,192,EDH
"Sisay, Weatherlight Captain",http://www.mtgtop8.com/event?e=27121&d=413310&f=EDH,"D. ""spirit"" S.",6701,17857,34.95,284,EDH
"Kroxa, Titan Of Death's Hunger",http://www.mtgtop8.com/event?e=27020&d=411728&f=EDH,Markus S.,1222,2647,34.95,248,EDH
"Yorion, Sky Nomad",http://www.mtgtop8.com/event?e=27170&d=413777&f=EDH,Julien Boulet,1358,3493,34.95,272,EDH
"Sisay, Weatherlight Captain",http://www.mtgtop8.com/event?e=26979&d=411284&f=EDH,He Ying,6649,19631,59.95,336,EDH
"Arcades, The Strategist",http://www.mtgtop8.com/event?e=27019&d=411726&f=EDH,Thomas Marchand,4082,7022,34.95,256,EDH
"Sissay, Capitaine De L'aquion",http://www.mtgtop8.com/event?e=26864&d=409385&f=EDH,"Sylvain ""minou"" Pommarel",6856,21083,34.95,317,EDH
"Chevill, Bane Of Monsters",http://www.mtgtop8.com/event?e=26793&d=407925&f=EDH,Ambroise Berthe,786,2040,34.95,159,EDH
"Kroxa, Titan Of Death's Hunger",http://www.mtgtop8.com/event?e=26677&d=406556&f=EDH,Markus S.,1219,2643,34.95,236,EDH
Kroxa,http://www.mtgtop8.com/event?e=26382&d=401542&f=EDH,Cyril Hue,1193,3584,34.95,226,EDH
"Momir-vig, Simic Visionary",http://www.mtgtop8.com/event?e=26434&d=402731&f=EDH,David De Araújo,241,586,9.95,40,EDH
Kroxa,http://www.mtgtop8.com/event?e=26414&d=402056&f=EDH,Cyril Hue,1193,3512,34.95,226,EDH
"Thrasios, Triton Hero + Tymna The Weave",http://www.mtgtop8.com/event?e=26793&d=407922&f=EDH,Jean Thomas Delsaux,6467,12952,34.95,267,EDH
Tymna + Thrasios,http://www.mtgtop8.com/event?e=27402&d=417432&f=EDH,Dominik Maly,6040,12560,34.95,248,EDH
"Sisay, Weatherlight Captain",http://www.mtgtop8.com/event?e=26620&d=405676&f=EDH,Vitor Siqueira,1079,2576,34.95,180,EDH
Tymna + Thrasios,http://www.mtgtop8.com/event?e=26747&d=407387&f=EDH,Kilian Boulhaïs,6001,12360,59.95,376,EDH
Tymna + Trasios,http://www.mtgtop8.com/event?e=27089&d=412958&f=EDH,Jérémy Héral,5925,12699,59.95,422,EDH
Thrasios + Tymna,http://www.mtgtop8.com/event?e=26596&d=405356&f=EDH,Zoubrowska,6400,12985,34.95,281,EDH
Tymna Thrasios Omniscience,http://www.mtgtop8.com/event?e=26488&d=403415&f=EDH,Jsd,5991,12937,34.95,258,EDH
Tymna + Thrasios Tempo,http://www.mtgtop8.com/event?e=27297&d=416204&f=EDH,"Guillaume ""mana"" Lacombe",6021,12668,59.95,428,EDH
Tymna + Thrasios,http://www.mtgtop8.com/event?e=27377&d=417120&f=EDH,Loic Dgc,6487,13048,34.95,301,EDH
Tymna + Thrasios,http://www.mtgtop8.com/event?e=26759&d=407511&f=EDH,Justo,6480,12950,34.95,315,EDH
Kroxa,http://www.mtgtop8.com/event?e=26332&d=400729&f=EDH,Pyrrhus,1300,3701,34.95,229,EDH
Tymna + Thrasios,http://www.mtgtop8.com/event?e=26318&d=400574&f=EDH,Martin G.,6120,12866,34.95,253,EDH
Tymna + Thrasios,http://www.mtgtop8.com/event?e=26555&d=404946&f=EDH,Pierre Clavieras-mengin,6406,12777,34.95,293,EDH
"Kinnan, Bonder Prodigy",http://www.mtgtop8.com/event?e=27299&d=416219&f=EDH,Jiang Ling,1490,4719,34.95,302,EDH
Tymna Thrasios Omniscience,http://www.mtgtop8.com/event?e=26331&d=400715&f=EDH,Mathieu Briffaut,6182,12737,59.95,326,EDH
Tymna + Thrasios,http://www.mtgtop8.com/event?e=26555&d=404944&f=EDH,"Guillaume ""mana"" Lacombe",6020,12677,59.95,424,EDH
Tymna + Thrasios,http://www.mtgtop8.com/event?e=26559&d=405005&f=EDH,Jan Jílek,6079,12812,34.95,272,EDH
"Kinnan, Bonder Prodigy",http://www.mtgtop8.com/event?e=26662&d=406409&f=EDH,Jiang Ling,1024,4287,34.95,220,EDH
Tymna Thrasios Aluren,http://www.mtgtop8.com/event?e=26332&d=400718&f=EDH,Alexandre Glorian,6146,12651,34.95,252,EDH
Kinnan,http://www.mtgtop8.com/event?e=26632&d=405799&f=EDH,Kelig Maze,1262,4508,34.95,319,EDH
"Kinnan, Topdeck Prodigy",http://www.mtgtop8.com/event?e=26864&d=409388&f=EDH,"Vincent ""fuel"" Charnet",1395,4496,34.95,225,EDH
"Kinnan, Bonder Prodigy",http://www.mtgtop8.com/event?e=27177&d=413823&f=EDH,Jiri Patocka,1050,3942,34.95,216,EDH
"Kinnan, Bonder Prodigy",http://www.mtgtop8.com/event?e=26598&d=405360&f=EDH,Darkfistor,1191,4425,59.95,354,EDH
"Heliod, Souverain Du Soleil",http://www.mtgtop8.com/event?e=27356&d=416947&f=EDH,Nicolas Rabillard,322,486,9.95,71,EDH
"Heliod, Sun-crowned",http://www.mtgtop8.com/event?e=26434&d=402729&f=EDH,Victor Burghi,482,623,34.95,111,EDH
The Gitrog Monster,http://www.mtgtop8.com/event?e=27255&d=414566&f=EDH,Jean-baptiste Munoz,4364,5255,34.95,172,EDH
Kinnan,http://www.mtgtop8.com/event?e=26331&d=400712&f=EDH,Sylvain Poirée,1468,4800,34.95,216,EDH
Gitrog Dc,http://www.mtgtop8.com/event?e=27051&d=412622&f=EDH,Alban Genest,1715,3436,34.95,186,EDH
The Gitrog Monster,http://www.mtgtop8.com/event?e=27255&d=414565&f=EDH,Gregoire Payan,1706,3428,34.95,182,EDH
Mayael The Anima,http://www.mtgtop8.com/event?e=26554&d=404941&f=EDH,Guillemot Cédric,4759,5673,34.95,156,EDH
"Iname, Death Aspect",http://www.mtgtop8.com/event?e=27121&d=413305&f=EDH,Moncana,1106,3162,34.95,140,EDH
Animar,http://www.mtgtop8.com/event?e=26332&d=400717&f=EDH,Pierre-henri François,1677,8482,34.95,206,EDH
Anje Falkenrath,http://www.mtgtop8.com/event?e=26548&d=404907&f=EDH,Felipe Santos,1191,4113,34.95,127,EDH
Anje Reanimator,http://www.mtgtop8.com/event?e=27051&d=412617&f=EDH,Jonathan Goumain,232,1117,9.95,61,EDH
Anje Falkenrath,http://www.mtgtop8.com/event?e=26434&d=402728&f=EDH,Felipe Santos,1191,4113,34.95,127,EDH
Kenrith The King,http://www.mtgtop8.com/event?e=27089&d=412960&f=EDH,Lucas Blanfune,6823,19233,59.95,341,EDH
